trip_id,start_dt,end_dt,duration_min_reported,duration_min_actual,start_station,end_station,start_lat,start_lon,end_lat,end_lon,distance_km,speed_kmh,trip_route_category,passholder_type,bike_type,plan_duration,duration_abs_diff_min,flag_time_parse_error,flag_negative_or_zero_duration,flag_duration_mismatch_gt2,flag_speed_unrealistic,flag_same_station_low_dist
497922413,2025-04-01 18:45:00,2025-04-01 18:49:00,4,4.0,4568,4569,34.029121,-118.403168,34.02655,-118.408463,0.5655368839192392,8.483053258788587,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497924905,2025-04-01 18:46:00,2025-04-01 19:01:00,15,15.0,3014,3034,34.05661,-118.237213,34.042061,-118.263382,2.9034508158007086,11.613803263202835,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497922908,2025-04-01 18:46:00,2025-04-01 18:54:00,8,8.0,3018,4300,34.043732,-118.260139,34.04887,-118.2743,1.4243213640649695,10.682410230487271,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497926222,2025-04-01 18:48:00,2025-04-01 19:20:00,32,32.0,3077,4245,34.039871,-118.250038,34.02404,-118.283409,3.5433371539439165,6.643757163644843,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497925919,2025-04-01 18:49:00,2025-04-01 19:14:00,25,25.0,3063,3063,34.048038,-118.253738,34.048038,-118.253738,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497925498,2025-04-01 18:49:00,2025-04-01 19:07:00,18,18.0,3005,3077,34.0485,-118.258537,34.039871,-118.250038,1.2384836609115162,4.1282788697050545,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497922753,2025-04-01 18:50:00,2025-04-01 18:53:00,3,3.0,4613,4487,34.069752,-118.445351,34.062111,-118.446922,0.8618757373149848,17.237514746299695,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497924962,2025-04-01 18:50:00,2025-04-01 19:01:00,11,11.0,3063,3052,34.048038,-118.253738,34.051102,-118.264557,1.0533836641614225,5.745729077244123,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497953272,2025-04-01 18:51:00,2025-04-01 19:21:00,30,30.0,4439,3000,34.090969,-118.286247,,,,,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497925159,2025-04-01 18:51:00,2025-04-01 19:03:00,12,12.0,3005,3005,34.0485,-118.258537,34.0485,-118.258537,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497925057,2025-04-01 18:51:00,2025-04-01 19:02:00,11,11.0,3022,3005,34.04607,-118.233093,34.0485,-118.258537,2.359763684209911,12.871438277508606,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497926479,2025-04-01 18:58:00,2025-04-01 19:26:00,28,28.0,3005,3005,34.0485,-118.258537,34.0485,-118.258537,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497925283,2025-04-01 18:58:00,2025-04-01 19:05:00,7,7.0,4487,4487,34.062111,-118.446922,34.062111,-118.446922,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497927570,2025-04-01 18:58:00,2025-04-01 19:42:00,44,44.0,4217,3008,34.04031,-118.25827,34.046612,-118.262733,0.8124929797591006,1.1079449723987735,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497925371,2025-04-01 19:02:00,2025-04-01 19:06:00,4,4.0,3022,3042,34.04607,-118.233093,34.049301,-118.238808,0.6374322909724827,9.56148436458724,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497925354,2025-04-01 19:03:00,2025-04-01 19:06:00,3,3.0,3007,3005,34.05048,-118.254593,34.0485,-118.258537,0.4248611665431596,8.497223330863191,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497926480,2025-04-01 19:03:00,2025-04-01 19:26:00,23,23.0,4555,4548,34.005871,-118.429161,34.026829,-118.393517,4.0278307640615765,10.507384601899764,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497927419,2025-04-01 19:04:00,2025-04-01 19:40:00,36,36.0,3005,4476,34.0485,-118.258537,34.08252,-118.27272,4.002095645088398,6.670159408480664,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497925533,2025-04-01 19:04:00,2025-04-01 19:08:00,4,4.0,3042,3022,34.049301,-118.238808,34.04607,-118.233093,0.6374322909724827,9.56148436458724,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497930055,2025-04-01 19:05:00,2025-04-01 20:20:00,75,75.0,4583,4580,33.976189,-118.418419,33.982929,-118.410828,1.025476057005614,0.8203808456044912,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497925803,2025-04-01 19:06:00,2025-04-01 19:12:00,6,6.0,3064,3008,34.046131,-118.257591,34.046612,-118.262733,0.47676470818056654,4.7676470818056655,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
497925795,2025-04-01 19:06:00,2025-04-01 19:11:00,5,5.0,4443,4273,34.022091,-118.279793,34.02586,-118.284103,0.5774172497388085,6.929006996865702,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497926419,2025-04-01 19:07:00,2025-04-01 19:24:00,17,17.0,4548,4558,34.026829,-118.393517,34.025688,-118.395302,0.2077420561346071,0.7332072569456721,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497926259,2025-04-01 19:08:00,2025-04-01 19:20:00,12,12.0,3005,3005,34.0485,-118.258537,34.0485,-118.258537,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497926794,2025-04-01 19:08:00,2025-04-01 19:31:00,23,23.0,3077,3010,34.039871,-118.250038,34.037048,-118.254868,0.5446149495430042,1.4207346509817498,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497926374,2025-04-01 19:08:00,2025-04-01 19:23:00,15,15.0,4487,4613,34.062111,-118.446922,34.069752,-118.445351,0.8618757373149848,3.447502949259939,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497926649,2025-04-01 19:08:00,2025-04-01 19:28:00,20,20.0,4245,4245,34.02404,-118.283409,34.02404,-118.283409,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497930002,2025-04-01 19:10:00,2025-04-01 20:19:00,69,69.0,4202,4545,33.991161,-118.468292,33.95879,-118.44828,4.044951549195608,3.5173491732135727,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
497925864,2025-04-01 19:11:00,2025-04-01 19:13:00,2,2.0,3064,3035,34.046131,-118.257591,34.048401,-118.260948,0.399216218977669,11.97648656933007,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497928234,2025-04-01 19:12:00,2025-04-01 19:54:00,42,42.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,Walk-up,electric,1,0.0,False,False,False,False,True
497927038,2025-04-01 19:12:00,2025-04-01 19:34:00,22,22.0,4205,4207,33.993771,-118.453667,34.000881,-118.46891,1.6123510545224649,4.397321057788541,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497928184,2025-04-01 19:15:00,2025-04-01 19:53:00,38,38.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,Walk-up,electric,1,0.0,False,False,False,False,True
497927004,2025-04-01 19:15:00,2025-04-01 19:34:00,19,19.0,3063,3063,34.048038,-118.253738,34.048038,-118.253738,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497926650,2025-04-01 19:16:00,2025-04-01 19:28:00,12,12.0,4387,3063,34.03352,-118.241837,34.048038,-118.253738,1.9515397364453684,9.757698682226842,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497926592,2025-04-01 19:18:00,2025-04-01 19:28:00,10,10.0,3069,3066,34.05088,-118.248253,34.063389,-118.23616,1.7820751816410503,10.692451089846303,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497927061,2025-04-01 19:19:00,2025-04-01 19:34:00,15,15.0,4401,4628,34.075611,-118.291862,34.05978,-118.288544,1.7866609747774664,7.146643899109866,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497926912,2025-04-01 19:19:00,2025-04-01 19:32:00,13,13.0,4566,4689,34.023392,-118.399223,34.023849,-118.426071,2.4748100931988746,11.422200430148651,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497926805,2025-04-01 19:19:00,2025-04-01 19:31:00,12,12.0,4448,4273,34.03027,-118.273193,34.02586,-118.284103,1.1186145342846645,5.5930726714233225,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497926422,2025-04-01 19:21:00,2025-04-01 19:24:00,3,3.0,4568,4571,34.029121,-118.403168,34.027649,-118.413559,0.9714599673481058,19.429199346962115,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497927298,2025-04-01 19:24:00,2025-04-01 19:38:00,14,14.0,3066,3005,34.063389,-118.23616,34.0485,-118.258537,2.6439672490023454,11.331288210010051,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497928126,2025-04-01 19:24:00,2025-04-01 19:51:00,27,27.0,4613,4487,34.069752,-118.445351,34.062111,-118.446922,0.8618757373149848,1.9152794162555218,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497927662,2025-04-01 19:25:00,2025-04-01 19:44:00,19,19.0,3005,3005,34.0485,-118.258537,34.0485,-118.258537,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497927917,2025-04-01 19:26:00,2025-04-01 19:47:00,21,21.0,4558,4558,34.025688,-118.395302,34.025688,-118.395302,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497927220,2025-04-01 19:26:00,2025-04-01 19:37:00,11,11.0,4644,4514,34.061859,-118.45002,34.046211,-118.451172,1.743211862493666,9.508428340874543,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497928673,2025-04-01 19:26:00,2025-04-01 19:59:00,33,33.0,4214,4215,33.99556,-118.481552,34.014309,-118.491341,2.271693183865619,4.130351243392035,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
497927074,2025-04-01 19:28:00,2025-04-01 19:35:00,7,7.0,4273,4448,34.02586,-118.284103,34.03027,-118.273193,1.1186145342846645,9.58812457958284,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497926977,2025-04-01 19:28:00,2025-04-01 19:33:00,5,5.0,3019,3033,34.038609,-118.260857,34.040989,-118.255798,0.5360287032848847,6.432344439418617,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
497926732,2025-04-01 19:28:00,2025-04-01 19:30:00,2,2.0,3008,3035,34.046612,-118.262733,34.048401,-118.260948,0.258105764645511,7.74317293936533,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497927345,2025-04-01 19:30:00,2025-04-01 19:38:00,8,8.0,4245,4247,34.02404,-118.283409,34.033642,-118.291313,1.2924815747717124,9.693611810787843,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497927593,2025-04-01 19:30:00,2025-04-01 19:43:00,13,13.0,3035,3008,34.048401,-118.260948,34.046612,-118.262733,0.258105764645511,1.1912573752869737,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497928453,2025-04-01 19:32:00,2025-04-01 19:57:00,25,25.0,3010,3077,34.037048,-118.254868,34.039871,-118.250038,0.5446149495430042,1.30707587890321,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497927077,2025-04-01 19:32:00,2025-04-01 19:35:00,3,3.0,3036,3048,34.039188,-118.232529,34.041691,-118.235352,0.3809483401831946,7.618966803663892,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497927601,2025-04-01 19:33:00,2025-04-01 19:39:00,6,6.0,3048,3000,34.041691,-118.235352,,,,,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497927580,2025-04-01 19:35:00,2025-04-01 19:42:00,7,7.0,3048,4672,34.041691,-118.235352,34.045021,-118.253189,1.684656507609623,14.439912922368196,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497927427,2025-04-01 19:35:00,2025-04-01 19:40:00,5,5.0,4568,4576,34.029121,-118.403168,34.022579,-118.40551,0.7587805485302853,9.105366582363425,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497929568,2025-04-01 19:35:00,2025-04-01 20:12:00,37,37.0,4207,4558,34.000881,-118.46891,34.025688,-118.395302,7.3237928393113005,11.87642082050481,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497928454,2025-04-01 19:35:00,2025-04-01 19:57:00,22,22.0,3063,4300,34.048038,-118.253738,34.04887,-118.2743,1.8966789925389556,5.172760888742607,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497928776,2025-04-01 19:36:00,2025-04-01 20:01:00,25,25.0,4628,4447,34.05978,-118.288544,34.0616,-118.28199,0.6367621029104452,1.5282290469850683,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497927569,2025-04-01 19:37:00,2025-04-01 19:42:00,5,5.0,4564,4562,34.035351,-118.434143,34.02697,-118.428207,1.0806023093304238,12.967227711965085,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497927793,2025-04-01 19:39:00,2025-04-01 19:46:00,7,7.0,4643,4644,34.07262,-118.44944,34.061859,-118.45002,1.1977606764498812,10.266520083856124,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497930482,2025-04-01 19:39:00,2025-04-01 20:27:00,48,48.0,4215,4212,34.014309,-118.491341,33.988129,-118.471741,3.4262100761264733,4.282762595158092,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
497927740,2025-04-01 19:40:00,2025-04-01 19:45:00,5,5.0,4613,4643,34.069752,-118.445351,34.07262,-118.44944,0.49350771896456685,5.922092627574803,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497928186,2025-04-01 19:44:00,2025-04-01 19:53:00,9,9.0,3005,3005,34.0485,-118.258537,34.0485,-118.258537,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497928318,2025-04-01 19:45:00,2025-04-01 19:55:00,10,10.0,4606,4597,34.168629,-118.377068,34.165218,-118.355148,2.052067301715166,12.312403810290995,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497928089,2025-04-01 19:46:00,2025-04-01 19:51:00,5,5.0,4518,4444,34.057968,-118.299751,34.061619,-118.305573,0.6726475588291471,8.071770705949765,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497928244,2025-04-01 19:47:00,2025-04-01 19:54:00,7,7.0,3068,3062,34.0532,-118.250954,34.047749,-118.243172,0.9388347661908796,8.047155138778967,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497928909,2025-04-01 19:48:00,2025-04-01 20:02:00,14,14.0,4440,4306,34.061661,-118.298241,34.057652,-118.292183,0.7142509056059005,3.0610753097395738,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497935860,2025-04-01 19:48:00,2025-04-01 21:44:00,116,116.0,4476,4390,34.08252,-118.27272,34.069271,-118.296593,2.6466813601571397,1.3689731173226585,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497929252,2025-04-01 19:49:00,2025-04-01 20:08:00,19,19.0,4627,4474,34.101849,-118.325142,34.110031,-118.287163,3.613133300551943,11.409894633321926,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497928595,2025-04-01 19:50:00,2025-04-01 19:58:00,8,8.0,3007,3075,34.05048,-118.254593,34.04211,-118.256187,0.9422175502482332,7.066631626861749,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497928694,2025-04-01 19:51:00,2025-04-01 20:00:00,9,9.0,4523,4311,34.068748,-118.30928,34.059689,-118.294662,1.6816200884909398,11.210800589939598,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497929288,2025-04-01 19:51:00,2025-04-01 20:08:00,17,17.0,4552,4552,33.990971,-118.421303,33.990971,-118.421303,0.0,0.0,Round Trip,Walk-up,electric,1,0.0,False,False,False,False,True
497930304,2025-04-01 19:55:00,2025-04-01 20:24:00,29,29.0,4558,4575,34.025688,-118.395302,34.000309,-118.402527,2.8995243313121297,5.999015857887165,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497928542,2025-04-01 19:55:00,2025-04-01 19:58:00,3,3.0,4524,4518,34.06163,-118.301193,34.057968,-118.299751,0.4283153621056289,8.566307242112577,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497929925,2025-04-01 19:56:00,2025-04-01 20:17:00,21,21.0,4247,4245,34.033642,-118.291313,34.02404,-118.283409,1.2924815747717124,3.69280449934775,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497929172,2025-04-01 19:56:00,2025-04-01 20:06:00,10,10.0,4273,4454,34.02586,-118.284103,34.017899,-118.291718,1.1296686812940129,6.778012087764077,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497928704,2025-04-01 19:57:00,2025-04-01 20:00:00,3,3.0,3069,4491,34.05088,-118.248253,34.04744,-118.24794,0.3835960099034531,7.671920198069062,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497929645,2025-04-01 19:58:00,2025-04-01 20:13:00,15,15.0,4227,4266,34.0298,-118.270309,34.026291,-118.277687,0.7839175009355126,3.1356700037420504,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497929119,2025-04-01 19:58:00,2025-04-01 20:05:00,7,7.0,3077,3005,34.039871,-118.250038,34.0485,-118.258537,1.2384836609115162,10.615574236384424,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497929394,2025-04-01 19:59:00,2025-04-01 20:09:00,10,10.0,4437,4302,34.105358,-118.28727,34.092491,-118.291443,1.4814421391325157,8.888652834795094,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497929763,2025-04-01 20:00:00,2025-04-01 20:15:00,15,15.0,4672,3005,34.045021,-118.253189,34.0485,-118.258537,0.6264472352092968,2.505788940837187,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497929760,2025-04-01 20:00:00,2025-04-01 20:15:00,15,15.0,4672,3005,34.045021,-118.253189,34.0485,-118.258537,0.6264472352092968,2.505788940837187,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497929230,2025-04-01 20:00:00,2025-04-01 20:07:00,7,7.0,4214,4210,33.99556,-118.481552,33.984341,-118.47155,1.5513188856280111,13.297019019668667,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
497929405,2025-04-01 20:00:00,2025-04-01 20:10:00,10,10.0,4483,4455,34.1007,-118.259117,34.10936,-118.271812,1.5144134917517786,9.086480950510673,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497931261,2025-04-01 20:00:00,2025-04-01 20:39:00,39,39.0,4212,4215,33.988129,-118.471741,34.014309,-118.491341,3.4262100761264733,5.271092424809959,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
497929231,2025-04-01 20:01:00,2025-04-01 20:07:00,6,6.0,4214,4210,33.99556,-118.481552,33.984341,-118.47155,1.5513188856280111,15.513188856280111,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
497929062,2025-04-01 20:01:00,2025-04-01 20:04:00,3,3.0,3005,3006,34.0485,-118.258537,34.04554,-118.256668,0.37146099890720735,7.429219978144147,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497929765,2025-04-01 20:02:00,2025-04-01 20:15:00,13,13.0,4245,3047,34.02404,-118.283409,34.039982,-118.266403,2.3660451507939406,10.920208388279725,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497929191,2025-04-01 20:02:00,2025-04-01 20:07:00,5,5.0,4664,4587,34.055161,-118.30899,34.060791,-118.309067,0.6260676224787556,7.512811469745067,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497930273,2025-04-01 20:03:00,2025-04-01 20:23:00,20,20.0,4447,3011,34.0616,-118.28199,34.041569,-118.267349,2.6039361904159803,7.8118085712479415,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497940636,2025-04-01 20:03:00,2025-04-01 23:29:00,206,206.0,4306,4390,34.057652,-118.292183,34.069271,-118.296593,1.354333769472931,0.39446614644842654,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497971861,2025-04-01 20:03:00,2025-04-01 20:33:00,30,30.0,4572,3000,34.02948,-118.410469,,,,,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497929259,2025-04-01 20:03:00,2025-04-01 20:08:00,5,5.0,4613,4487,34.069752,-118.445351,34.062111,-118.446922,0.8618757373149848,10.342508847779818,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497934009,2025-04-01 20:03:00,2025-04-01 21:06:00,63,63.0,4572,4208,34.02948,-118.410469,33.99868,-118.472977,6.702403005674508,6.383240957785246,One Way,One Day Pass,electric,1,0.0,False,False,False,False,False
497930697,2025-04-01 20:06:00,2025-04-01 20:30:00,24,24.0,4487,4528,34.062111,-118.446922,34.06097,-118.444366,0.2674606201420648,0.6686515503551619,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497930237,2025-04-01 20:08:00,2025-04-01 20:23:00,15,15.0,4245,3035,34.02404,-118.283409,34.048401,-118.260948,3.4089989852403746,13.635995940961498,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497929409,2025-04-01 20:08:00,2025-04-01 20:10:00,2,2.0,4210,4211,33.984341,-118.47155,33.984928,-118.469963,0.1602216627772043,4.806649883316129,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
497933730,2025-04-01 20:08:00,2025-04-01 21:01:00,53,53.0,4210,4544,33.984341,-118.47155,33.928459,-118.435204,7.060377857708083,7.992880593631792,One Way,One Day Pass,electric,1,0.0,False,False,False,False,False
497933736,2025-04-01 20:10:00,2025-04-01 21:01:00,51,51.0,4211,4544,33.984928,-118.469963,33.928459,-118.435204,7.050131814882675,8.294272723391382,One Way,One Day Pass,electric,1,0.0,False,False,False,False,False
497931000,2025-04-01 20:12:00,2025-04-01 20:35:00,23,23.0,4587,4300,34.060791,-118.309067,34.04887,-118.2743,3.4663780952673977,9.04272546591495,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497934107,2025-04-01 20:14:00,2025-04-01 21:07:00,53,53.0,4558,4512,34.025688,-118.395302,34.043812,-118.264969,12.177713619774313,13.786090890310543,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497931404,2025-04-01 20:14:00,2025-04-01 20:42:00,28,28.0,3074,3074,34.04417,-118.261169,34.04417,-118.261169,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497930120,2025-04-01 20:15:00,2025-04-01 20:20:00,5,5.0,4491,3019,34.04744,-118.24794,34.038609,-118.260857,1.5429519154729288,18.515422985675148,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497930423,2025-04-01 20:16:00,2025-04-01 20:26:00,10,10.0,3005,4315,34.0485,-118.258537,34.054031,-118.27092,1.2960525554584448,7.776315332750669,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497930573,2025-04-01 20:17:00,2025-04-01 20:28:00,11,11.0,3005,3062,34.0485,-118.258537,34.047749,-118.243172,1.418076980301078,7.734965347096789,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497930679,2025-04-01 20:17:00,2025-04-01 20:29:00,12,12.0,3062,3062,34.047749,-118.243172,34.047749,-118.243172,0.0,0.0,Round Trip,Monthly Pass,standard,30,0.0,False,False,False,False,True
497930234,2025-04-01 20:17:00,2025-04-01 20:23:00,6,6.0,4613,4644,34.069752,-118.445351,34.061859,-118.45002,0.9773719953674734,9.773719953674734,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497930988,2025-04-01 20:17:00,2025-04-01 20:35:00,18,18.0,4455,4455,34.10936,-118.271812,34.10936,-118.271812,0.0,0.0,Round Trip,One Day Pass,standard,1,0.0,False,False,False,False,True
497930419,2025-04-01 20:18:00,2025-04-01 20:25:00,7,7.0,3005,4315,34.0485,-118.258537,34.054031,-118.27092,1.2960525554584448,11.109021903929527,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497930702,2025-04-01 20:18:00,2025-04-01 20:30:00,12,12.0,3005,3005,34.0485,-118.258537,34.0485,-118.258537,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497931462,2025-04-01 20:18:00,2025-04-01 20:43:00,25,25.0,4245,4227,34.02404,-118.283409,34.0298,-118.270309,1.3666166163099827,3.2798798791439583,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497930703,2025-04-01 20:20:00,2025-04-01 20:30:00,10,10.0,3010,3082,34.037048,-118.254868,34.04652,-118.237411,1.9226312685460527,11.535787611276318,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497934396,2025-04-01 20:20:00,2025-04-01 21:11:00,51,51.0,4273,4247,34.02586,-118.284103,34.033642,-118.291313,1.0909765692397313,1.28350184616439,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497930980,2025-04-01 20:24:00,2025-04-01 20:34:00,10,10.0,4578,3014,34.04298,-118.252953,34.05661,-118.237213,2.097594176790254,12.585565060741525,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497931661,2025-04-01 20:24:00,2025-04-01 20:47:00,23,23.0,3011,3020,34.041569,-118.267349,34.031052,-118.26709,1.1696805409059048,3.0513405414936643,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497934829,2025-04-01 20:27:00,2025-04-01 21:20:00,53,53.0,4212,4215,33.988129,-118.471741,34.014309,-118.491341,3.4262100761264733,3.8787283880677057,One Way,Walk-up,electric,1,0.0,False,False,False,False,False
497930942,2025-04-01 20:28:00,2025-04-01 20:34:00,6,6.0,3062,3022,34.047749,-118.243172,34.04607,-118.233093,0.947198426408208,9.47198426408208,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497931394,2025-04-01 20:28:00,2025-04-01 20:42:00,14,14.0,4209,4209,33.996239,-118.477448,33.996239,-118.477448,0.0,0.0,Round Trip,Annual Pass,standard,365,0.0,False,False,False,False,True
497931293,2025-04-01 20:29:00,2025-04-01 20:40:00,11,11.0,3068,3078,34.0532,-118.250954,34.064281,-118.238937,1.6564070700665081,9.034947654908226,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497934243,2025-04-01 20:29:00,2025-04-01 21:09:00,40,40.0,4580,4555,33.982929,-118.410828,34.005871,-118.429161,3.0601193054345686,4.590178958151853,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497931945,2025-04-01 20:31:00,2025-04-01 20:53:00,22,22.0,4528,4487,34.06097,-118.444366,34.062111,-118.446922,0.2674606201420648,0.729438054932904,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497930993,2025-04-01 20:32:00,2025-04-01 20:35:00,3,3.0,3064,3063,34.046131,-118.257591,34.048038,-118.253738,0.4135011730771867,8.270023461543733,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497931762,2025-04-01 20:32:00,2025-04-01 20:49:00,17,17.0,3005,3019,34.0485,-118.258537,34.038609,-118.260857,1.1204091933465385,3.9543853882819007,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497931166,2025-04-01 20:35:00,2025-04-01 20:37:00,2,2.0,4644,4487,34.061859,-118.45002,34.062111,-118.446922,0.28675224054971465,8.60256721649144,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497931295,2025-04-01 20:35:00,2025-04-01 20:40:00,5,5.0,4273,4250,34.02586,-118.284103,34.03017,-118.280952,0.5603572929565248,6.724287515478298,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
